,cosim_0,cosim_1,cosim_2,cosim_3,cosim_4,cosim_5,cosim_6,cosim_7,cosim_8,cosim_9,cosim_equals,cosim_hookclose,cosim_hookopen,cosim_minus,cosim_parclose,cosim_paropen,cosim_plus,AREA_0,AREA_1,AREA_2,AREA_3,AREA_4,AREA_5,AREA_6,AREA_7,AREA_8,AREA_9,AREA_equals,AREA_hookclose,AREA_hookopen,AREA_minus,AREA_parclose,AREA_paropen,AREA_plus
711,0.17312414224092823,0.5722400166019657,0.4596177540578532,0.487383857972918,0.32966050087158677,0.2906505062205367,0.19788285773344452,0.6772157367592266,0.14898568547875624,0.1912087126878796,0.41454771067417245,-0.09316818210450731,-0.0991432373013149,-0.9730328708137723,0.4632076616616057,0.43654720280527765,0.9585914210479702,24007.191761030488,39867.1786001754,31928.148881946778,31787.20510126036,48786.01526796335,50410.68448813406,42057.022220177256,35504.0604171555,28913.369692586493,48762.964828239514,26996.994391412052,19355.49291762709,23755.01802329296,13518.591027047465,27029.32269247504,31450.08066896495,42135.08576993392
712,0.16673064335855375,0.5732014379923709,0.45120533311701605,0.4881777331552695,0.33889062980600143,0.2985633333774876,0.20023403291498476,0.6507625593997619,0.148490565042013,0.19150017082107046,0.4152866507070289,-0.07949958202864937,-0.11072621365679791,-0.9708249717840413,0.5007410387287258,0.4416595619935785,0.9589028725900194,29870.445624067175,38743.7154850627,31123.16442568865,34412.57606548356,53842.67569530619,54243.002851161786,41678.396555726904,29866.301891874333,30825.835937865766,52085.01561824893,25654.510654409813,21118.32034770861,18922.0104721271,12481.350933264686,27422.215343473563,36717.26854665914,38402.7375140039
713,0.05136673691481217,0.6300941636042988,0.44928052835694204,0.42217313016033825,0.2900124353898133,0.25359844543021287,0.13708825960319307,0.6944286703438771,0.08839310048048095,0.118081420284844,0.3803807632733781,-0.20417502601977472,-0.007283294626151311,-0.911120750905246,0.42476794514045746,0.4659237246217628,0.9167458610642165,77592.06040535214,81382.28770865742,92370.89879096759,100179.39240155971,75853.83043093739,108468.691072806,98603.8146049345,82765.79934147811,101469.79186538095,121802.93124514236,83839.3086938405,42789.96801892251,68640.53910298445,32151.240028601605,80079.5947971788,104696.03835164104,83581.72371354303
714,0.11750105083251464,0.3954234652502586,0.4233869174651695,0.5698507227046855,0.5409358414707157,0.3349839930043468,0.18342147929007574,0.5826255411164073,0.22680143481092038,0.1992712424917092,0.3448960032239646,0.06160172044002404,-0.19995387563333217,-0.9440064708715261,0.5597881504057334,0.38472675325217015,0.9388919615002639,100623.70580663411,62814.68821402611,72373.18272332096,84237.57467260322,93177.22844204615,89821.7168094983,100595.95581122498,86971.26258354739,100762.58515295257,96612.49354076138,79148.50883623463,21940.299631341004,44003.74094223065,44114.341217944355,71336.70809971119,92252.35711796436,49192.462142020755
715,0.016017531087809043,0.5920367495917696,0.3101408649792026,0.40973745290126984,0.35754875761028987,0.30824569174787325,0.15294735081185135,0.5808775259414312,0.1380525359246997,0.09223285126354865,0.2883834035816343,-0.1837132746203872,-0.0671972165096268,-0.887124849906359,0.38541962847936617,0.4636415930856366,0.9532796924271995,62091.236573255585,49165.45617722829,45703.98178343734,57315.33193541574,65228.991426849156,71919.42689804359,67612.36227964569,60087.95713610004,61674.98290377349,85439.7273808479,46882.953619223306,29003.15701343776,33200.96590776617,22860.191534861602,43526.870684717855,56478.414443683265,56970.11819343845
716,0.2312566318036315,0.3525363478934938,0.4061162259114075,0.49270250820048933,0.35091265479887024,0.3873553517018547,0.2945413031968417,0.5615379710940552,0.2289815891406078,0.28096085317458885,0.3095670383517883,-0.0779712731540325,-0.07797127315403249,-0.9652418713380967,0.47932750256650364,0.4552474961038841,0.9833167809308007,71241.65923134223,62486.87823320666,62920.76987362144,65215.076045525275,78385.82569640645,62789.82874991803,87319.21655265453,52434.274455463434,73185.01308356231,77316.25257558041,51236.15620619195,41257.30553011231,51661.60087182115,26851.297006706638,54848.23295958837,71413.15169880768,75708.01232126546
717,0.1702999564686108,0.31877110334532305,0.36671069378628535,0.4225014061627197,0.33938186597601644,0.3789707703337341,0.28132078812958944,0.546476029342672,0.19807756357587844,0.2446677278376183,0.2828335671650835,-0.19314197200641403,0.0458585055601634,-0.9353606851107533,0.41975197532249015,0.5498836240796088,0.9542126727844642,66409.98753368393,73423.72935809918,71542.44575690276,103765.79011733108,98339.90137950203,89814.3653756182,110924.46195405602,78971.00161648999,81268.17088882596,115074.80969385091,63533.537950723236,36260.00126714819,59862.43446919735,32337.36659805019,60393.195735359455,100814.88196643045,77330.15032724927
718,0.04588279253509101,0.3248927626339201,0.47123570605055864,0.5188129114268005,0.35940587450376554,0.17292185006205799,0.040939180206298026,0.6728146908675957,0.12124446280155746,0.10612232707697447,0.33281033655330583,0.03755374029642116,-0.1583284235954052,-0.9160171032970248,0.4963129356508758,0.29883762993972196,0.8659885542025372,49841.726115644866,27973.382724341394,31948.203467360978,52787.735174017114,41553.391650836886,44204.630936610076,47169.69969616431,33988.64808290462,47832.40981398402,41919.54223201911,31806.784230936402,18730.252380126083,21769.686666388385,17852.558397825276,34469.75521259709,41045.64809464545,38925.62217194023
719,0.16246720466749873,0.5953621295659418,0.4449886256109078,0.4752710126416199,0.31764775647007043,0.28544046634761994,0.1929971582938721,0.6667455720932381,0.1376308158670788,0.18267260008559238,0.4080497429700475,-0.1021326894511598,-0.1021326894511598,-0.9646339754031557,0.4686662220379777,0.4401319271507525,0.9582304865212373,24153.66382856826,39619.91206154082,30551.91265107279,33526.27020662978,47827.62145142393,50616.89730694025,37455.62444715391,32187.32127217915,29622.772212059328,46080.825850872236,24167.7668839251,22485.32439951792,24450.77185784535,12267.05661754741,25404.998242467,33090.85414801194,40689.20763424988
720,0.21662666465070377,0.43425114743318577,0.48864012687182107,0.5756727719323401,0.4439667197028485,0.3482078025646201,0.2598933486631349,0.653642171267534,0.16771269103183292,0.2558455727053245,0.47466415941463463,0.08055479209258325,-0.16344450569509644,-0.9390756465580732,0.6800750558699507,0.3891247246613807,0.878393678543475,31636.257156586053,33286.41841732579,34916.297585798646,40465.746921776474,39647.46376599925,53464.884508703566,47574.65362266099,37588.82734854626,37763.447811209575,51032.230725509915,27639.986996430507,20685.1894116451,23573.76105441163,13387.111995308012,28995.10538290749,38067.98331965788,39033.653122722244
721,0.16573107947296706,0.5891948036444645,0.4442026207031088,0.4800745709405472,0.31614175334284417,0.29089314629686186,0.1957552546461688,0.6653463470384364,0.1429040347287567,0.18412240026905013,0.4084629455390701,-0.10116221091951415,-0.0996764042127651,-0.9687279131882178,0.46630962543000554,0.4382612613488557,0.9599896794695552,53758.43983879335,58159.35596478324,45555.15934125694,46925.183257713754,61675.13009656876,74164.91516571378,65609.05657391103,65621.0544447031,55506.885110273666,80008.5707776784,48580.74606789939,24568.472322102407,36618.582502348196,23725.73033456686,41620.79601626,51528.449989526795,61022.34199457994
722,0.2785471346938402,0.3121065638377244,0.4163141344506144,0.5879752566784653,0.48095901010020925,0.3666609829886252,0.36406701964950117,0.6166588204410399,0.2635963846008902,0.2597481898881476,0.3911466611499438,0.03244409033921152,-0.111354716842209,-0.8885188699379908,0.4801803387323135,0.49609124535300086,0.8346809951951175,65934.01261026869,88300.07168442673,61097.54388786809,85133.17810202266,97422.98597929972,91223.74571264695,120759.47903581634,59176.48950028184,106311.31269274344,94653.17975916382,69132.1501382559,60959.237118676625,72967.17189042445,25101.450952449817,70891.86617105581,113186.08935925488,97613.83511452973
723,0.20580993056587985,0.532523673650129,0.5726536779697363,0.5831692284072305,0.2855472291586272,0.35462178791416366,0.19774818544082712,0.7472135490667126,0.20553536794459298,0.2155355658295239,0.5995872126797692,-0.05765812585890021,0.014022121352255236,-0.9049346882992677,0.4553199983175714,0.42373490422225896,0.8346402230628882,58711.748690849905,57001.21131145448,48585.147477984225,79488.35600243737,71088.68694995699,71193.57488789815,72325.36267410852,63060.32802160557,68090.30938270698,81964.57064011329,36717.97230782249,39621.55893864909,42834.50396145195,13065.694733057637,48110.875550659555,63723.856198908456,66055.70912702609
724,0.17298357141548923,0.5538519692381767,0.4475761255796309,0.4782396759683718,0.3330358481035695,0.30938492713256016,0.21562092033131652,0.6430428824833363,0.15910200583170464,0.2006667366971578,0.4217237476000221,-0.11252123800163576,-0.06776968949099471,-0.972805793918309,0.4725295314382094,0.4876219561868392,0.9571721210906653,62394.96983075547,48442.06599908484,50679.80414723556,43342.33433472074,67322.34588897071,66293.76270624445,75318.64586040084,53359.45761662865,54737.17065790087,76730.285846212,41172.80526225462,31482.10331330038,38408.828550898324,22771.69689283374,38337.64204961993,55796.8847205347,60213.64716681648
725,0.10201905815397368,0.534979608531814,0.4434212427674567,0.43494749910357533,0.4087636098053656,0.2920673237910106,0.1696659453214299,0.6085967540174203,0.13275960865804562,0.18930074809268893,0.3708662682646547,-0.10458772731935015,-0.08854871482309197,-0.9521546174318,0.4873271939665551,0.4706260306723133,0.9449833655216814,49460.75598875373,57143.7060588867,54451.14911614427,54342.69425560439,74891.52763199802,71339.83941492262,75354.73738143369,54330.79233870412,58159.9496795241,93101.73302587324,48730.81581846626,33260.003975202235,46119.24141101026,26884.235773207616,47629.270374181215,67953.44741638692,58305.772095893975
726,0.2322947776998408,0.3500269043890469,0.40269422910347275,0.4899716592590899,0.348089689423772,0.3885308521809434,0.2967195740973479,0.5585560491754933,0.22759585977102859,0.283320641195714,0.30504750304557626,-0.07854231332654822,-0.07854231332654822,-0.9626635886966508,0.47905788422046447,0.4540124011357036,0.9834088200161107,46159.58297369238,46880.1291941947,44043.20235463265,47091.81881852469,56780.59764711142,67378.87476904521,58791.75499423709,39456.27149058738,49766.55163525275,61501.362731008165,40164.927150230185,39444.76063058022,26749.565367673247,23275.23510537325,39559.352411809086,57216.867438615605,46043.12220830753
727,0.19122726202387114,0.32959861703617277,0.37271115794892246,0.3877199643050074,0.38971707036700476,0.2051926968406012,0.19260720888607044,0.5515780583439994,0.11736701488463853,0.23676548913905263,0.22585267292897376,-0.07761353724727413,-0.11299964845423799,-0.9478133814446764,0.47311458638916976,0.44830359526687696,0.8615462388451599,49434.877894474695,45156.89896277023,55851.61837306067,89468.20958171519,66115.08639074488,55762.03212810375,72810.40001036487,68175.38808799474,61850.29316297617,70694.50442567127,21668.33604595132,27476.188774224473,22642.782754458432,11490.43245539949,40979.86545054184,57139.57829435999,53791.521621545384
728,0.18240993445999326,0.30837230230013796,0.3310532783437328,0.3173338048073588,0.4082370606361076,0.22143580682498332,0.23973719472014196,0.472906631013531,0.22776664952066805,0.09259393011926628,0.3267534779569167,-0.2250176186855951,0.11033181714884469,-0.922820709779601,0.28479203791011976,0.5886049505642664,0.8514294221923626,69181.11370294083,59478.51700783371,74604.92149067431,84075.68410898873,80126.96318721242,89409.06427028425,90386.58828906508,56329.00274231036,71959.89732950288,111401.8593551805,54540.11239108259,38705.1687154156,48164.139508871565,30710.453077329683,59101.16670386339,67399.81569249311,76141.97930748633
729,0.3249962734684575,0.3911253435111799,0.5051344116414065,0.49681126453929764,0.4616389530495935,0.3667347514365599,0.3386133293924112,0.5295113294804036,0.25204131918494976,0.2880800726595189,0.5004224767826927,-0.018197692363739092,-0.040554857267761396,-0.8992627070310822,0.5638988447995985,0.5404791639466265,0.8409161089709399,67623.50163890816,47361.39000723396,48564.11274901811,73269.56495697593,67049.85574884349,78826.81612784124,78972.9025798256,46255.12476661189,73959.98048980485,85635.8242472998,43843.49962289244,25400.955763246355,29725.8566251649,24164.08695213441,47432.327665123885,65611.88546790235,51707.17812230416
730,0.18326780036420645,0.5555563223346993,0.4504558391684349,0.49119877700703635,0.32490568292277333,0.31721717061335464,0.20822175851143068,0.6534535518104755,0.15837445210559556,0.2017205565923541,0.41723934055127154,-0.09567936664533588,-0.08008527473841576,-0.9731652112209064,0.4518924902994781,0.42844695559547347,0.9476431236748185,52360.115695582565,44750.98440512377,42541.603617976274,43825.35090193205,58417.37633280073,68923.41613232657,61634.1732712133,47020.00304320011,46932.220357269616,73856.12905329728,41264.40985547824,24455.76931751607,36657.87319914414,21650.940108749946,35319.67747532945,46118.69343006296,49460.0647619789
731,0.23562053536030494,0.3485385091534712,0.40120954811442233,0.48745132137784397,0.34588726625943017,0.389023460463761,0.29982111880262863,0.5571065559405008,0.22555629916756004,0.2861199525086368,0.3041123383399112,-0.07962596754107973,-0.07750260840665095,-0.962054335248461,0.4788641828923254,0.45531412622940587,0.9832708201235428,31682.77718478591,44455.17010399776,39630.1162498076,43977.510626927084,63551.82155069477,33192.01438866804,41651.11335854566,49368.12835222851,36518.05165099273,36784.953225181416,26824.95039323628,21590.061163670256,23065.067068147193,15758.601579360511,27963.621015750294,37256.874794004696,43115.06093177012
732,0.1816601466557275,0.4423596508369806,0.4452200106477531,0.4606897518846782,0.34882868343636453,0.344411399157677,0.24632748946393954,0.5970483438376047,0.1924163147333567,0.21899739466681314,0.42741324846923795,-0.1531973768046953,0.02522440652080682,-0.9680213064377609,0.45804573025366396,0.5759824449236467,0.929020971071532,72843.97360271912,65438.50188099701,63416.84283834516,59132.737823658535,96876.96717711039,79878.74941706704,96974.8635398673,70674.42948398649,79727.64378168591,96435.88859706144,58370.181173546414,37361.28986542503,40656.81528501222,28821.96949124892,62736.017249260854,84446.44089087789,67429.71617847693
733,0.12194630121968454,0.5214391336304689,0.40018442836649687,0.471171716469071,0.32739004768748314,0.31363011419740444,0.2085017611995712,0.6350016527985725,0.1714764089121009,0.17961076573351087,0.32036479254785666,-0.13572085564004266,-0.07789840521398494,-0.9436162814338175,0.450747400384257,0.4350757206766246,0.9847503869996923,81896.63153170633,65182.62267837124,58563.609854944254,95921.62747128689,88288.92465572797,80883.1265638199,93714.94775632238,79629.96679613438,88247.44282787031,81158.23868581853,56924.48334511523,40274.0291012234,59748.96323430963,27270.802354171414,69028.84476392427,95484.42888228215,80703.89803711718
734,0.19259373163363963,0.44185215453142945,0.46066736791846125,0.4721044431491877,0.3749167093451939,0.3582762799975108,0.25841576673490135,0.5989079987282833,0.20153597940668883,0.2261965385689228,0.4520304766014436,-0.14552077392877538,0.03343965812746147,-0.9642741111341262,0.4554362341388076,0.5847427456550889,0.9192672104076673,58046.80728573892,69551.06062314774,66847.55551814978,59478.23453912429,90887.13665387456,76895.62224775388,82594.37055793569,62514.383812413,59794.99050122064,93516.51304092762,56850.2953370679,41316.03968390548,51781.87850955417,29952.06489239665,50499.12124723606,62154.621981521974,78025.49640553961
735,0.2312143219493902,0.3479074158400341,0.4020786143062114,0.49015382166171045,0.3499600760428132,0.38897943623442033,0.29727008291791396,0.5564607567942046,0.22815880340532982,0.28353844166903314,0.302310603495115,-0.07756400255132505,-0.0796890437171148,-0.9610578633926046,0.47905609381951036,0.4533235427895465,0.9832227913152205,30351.433770744577,39063.7427956137,36014.83698833521,38049.29794750797,58948.10947154117,30720.367422168525,37169.021504400545,45642.855176231395,37150.88440187431,28873.761148344893,23988.776213113288,25091.076377359066,28445.06567966992,13342.98993573131,24640.66802964035,34781.52258879162,32941.62201141893
736,0.1824391186068607,0.31123117703890085,0.38680875716999635,0.42040094693372754,0.316493493850606,0.3241544474396269,0.2532706487077286,0.562313639067079,0.19727602953205212,0.23316768123205212,0.29338329770854976,-0.21462463680053667,0.08064123208923776,-0.9383593165447235,0.40823591579400126,0.5554661150392787,0.9179926516054047,92428.81415248892,99510.49714452865,102524.73151432506,88702.72591831617,138448.04250109976,116494.81264062051,108494.58456051236,86321.26637672167,123606.75136548009,126746.50049117494,97227.85863465107,57903.448771221585,51298.85132512725,44657.655259442516,92798.43374052574,121697.79061731092,101346.83592092211
737,0.2261037555694461,0.393585644460127,0.5395898103247525,0.4560702995634881,0.21932448321042394,0.42805065465985354,0.2100229483610754,0.670453573257541,0.2604621636683597,0.2865064649698147,0.5390469607293026,-0.1916703986535012,0.14586851435889944,-0.9132682584469686,0.35448930476216967,0.4591759480660827,0.8467925897922803,69758.94019924046,69577.6598124436,70643.6679664192,84264.13318938194,84042.80644914188,73458.62470386703,109613.42855446006,69392.97735433803,86559.85933911595,111230.3026479954,61229.61969351726,35236.652123027285,52628.61360864331,26541.150848371926,57289.81076808074,96487.80799495352,67357.68094681016
738,0.17238336734008364,0.3083080647958548,0.38645912642002334,0.5385086926162563,0.5349146434388782,0.3568202853518484,0.2574658240999376,0.5361277488584669,0.1956452551195076,0.255248454981331,0.2960556706242984,0.07840395745814685,-0.20455241438334426,-0.9228861000487995,0.5482767866717122,0.3922416433985533,0.9344224692354295,49090.0114410382,37045.74209387098,31844.492402698925,58395.41516308997,44058.377713400456,48263.1010538032,43951.02598716914,51486.290491192645,52979.78380345051,45868.8311300512,37644.67391507375,20131.722808596118,26947.80220698229,19124.202272057737,36574.41331107697,44210.07545823518,40972.87529757511
739,0.21083360701404277,0.3212628653762703,0.329832374537786,0.4980332537162164,0.3703173631303609,0.4164100308200093,0.31083420400091005,0.5074322073828548,0.31998713127906625,0.19013310878978912,0.3040236535143216,-0.17288578663984758,0.031744174328320024,-0.9507513855811003,0.4028991772445842,0.49397543691965023,0.9427343557039779,89679.81978265628,82930.79412380653,65535.85725660276,93627.64477994225,107020.27169589535,104798.72616424345,95793.0856940013,86366.78579712588,90457.84682684149,121766.1548556346,62760.406114907746,66264.12026064059,58788.8486993664,21977.45802409766,73451.37918037892,113097.50620004359,96005.85860194212
740,0.23725077049937127,0.3608736868397368,0.412188767432863,0.49513255488779845,0.3531072268580837,0.3678413840756699,0.29054572717504384,0.5725348008816513,0.24484418220228776,0.2614317145637387,0.3172657365383499,-0.07853625459908702,-0.07853625459908703,-0.973128628377614,0.4823906911617726,0.4517227575434857,0.9808550106919511,35766.22159827946,44716.03301207423,39380.648886816336,44272.097709840215,60511.91519814306,34150.18281313755,46451.319256880815,57044.14008504624,38445.46516868498,39068.94104235318,27345.51549082935,22173.52478384008,22784.999508503584,14665.358652072953,30049.653620998048,40546.41940042775,46213.83168774176
741,0.17513686843045842,0.5018477772976276,0.44364762396765994,0.4665330789965691,0.3475495486517727,0.3275687936583649,0.23470239851836722,0.6083476495902047,0.17442238450938707,0.2160562628482262,0.43129102821341475,-0.1305807615853291,-0.021207263010972654,-0.963021787950913,0.46720541690009804,0.5423605552186925,0.938359271835194,77147.55853283074,72312.64738334203,61470.98043312686,59533.55602790791,101172.42322481419,82287.30227457816,101264.20282911943,74294.22708594869,73928.17861113363,96938.03621996984,59606.38737379093,34165.031785079416,45468.54492440821,27422.992327187243,57012.97942060652,76670.38740918714,62430.376347822705
742,0.11440796800430647,0.39980914718588473,0.27411533614550704,0.3699068646912445,0.5997944971844278,0.22795483413520776,0.23184565072111854,0.44907971578150113,0.1307184128832051,0.12181036698706119,0.2514846484229141,-0.0907424777032975,-0.09507325288846331,-0.889654115060704,0.47228875131192033,0.5108068839452933,0.8492004155324193,70240.88672457355,52911.03223067854,51464.10339845036,50560.04751656583,54999.15166277578,66402.38085908802,64218.13875118945,48237.13406633391,56310.53918604922,84289.0539476237,49200.6582235836,29854.48940595793,40937.3053750594,27137.072304291116,42189.365365048085,51174.62747185291,65854.50086268416
743,0.1637430499131993,0.6061135551110169,0.44800689544757144,0.47785145244764965,0.31242018648842235,0.2876134007051497,0.19394052505243387,0.6676396662865584,0.13893578616284705,0.18466477594554176,0.4167089094681964,-0.10082834313190268,-0.10231736929629788,-0.9602649264206619,0.4727138967392726,0.44429473003540365,0.9557580850403087,63453.19090054893,54573.7608430589,47082.13508754045,69512.54374959685,63265.63292151017,70518.18514092232,79136.51459074664,39394.517666447005,68791.03973091124,84207.2911539646,36764.908659700355,22780.197483216547,28067.538547857206,18954.088412605273,44129.97271685862,62480.828742537815,48600.349707164765
744,0.2546920227016731,0.47989160723545565,0.5749310125476712,0.5734725999947694,0.30387105795348407,0.401197577051568,0.21501470934369943,0.6768210308526799,0.22085029238780252,0.2542063996579467,0.6396324066033379,0.030826896638866234,-0.05952780040608648,-0.9456540682920624,0.4529491944110044,0.45698856086605333,0.8704665139880239,40757.688618546825,30835.9805126625,43642.74037401314,70979.55700833052,43930.64012226521,73730.20942532844,61477.72790970457,45641.165938121216,51450.82891588085,70011.01641416119,13358.38964787834,17933.275661291358,15444.015678511389,7223.546466646286,34799.22899639298,50090.30682453983,33893.394152694316
745,0.1549248399291351,0.5631836858080703,0.40897544047821843,0.4246811435103251,0.3546825667077614,0.21270865101852904,0.2068279245406284,0.6300828601135549,0.1558905952029636,0.15078443232974417,0.3070377668434093,-0.11580898184450913,-0.12387764041564298,-0.9181128361724165,0.46086449772975957,0.43624506260704804,0.9485242888268919,61882.24770243983,60119.631221064155,49904.89455947309,80825.82926094667,64106.68547337769,73774.36481828088,76022.11878340306,54782.12821490301,71894.48593028988,63593.35729746824,46274.37433726351,38885.78935745364,45078.82199102504,22215.43098809732,52280.94103967053,66494.66940594088,73855.8084855915
746,0.09762799429120378,0.5642173106561484,0.4013847207228591,0.4934513468398633,0.36867372158667394,0.27848651330770086,0.1448184254088505,0.6329892927721122,0.142192288581531,0.1482753665372717,0.38178270828318395,-0.07781707193995019,-0.11409064109401665,-0.9420755536859828,0.5000340470784197,0.43790154406285814,0.9480174256260084,60604.311107834656,71262.05617107413,60653.17956416603,81511.23277233273,71916.4178909917,78994.33213426765,95004.41964871972,63609.90288538213,90969.96868401078,99439.37686778652,62738.744991823325,33211.3136142976,55698.46980086739,28651.157214928386,66879.02179337856,88138.4217901233,64282.64003096321
747,0.16872081374215547,0.590960437262221,0.4518825441521721,0.48638879258567785,0.318298324812292,0.290861439273339,0.19459083171858665,0.6715070971507838,0.14620579830013616,0.18880173929373914,0.41743516557860566,-0.0928611330139752,-0.10478825101577019,-0.9658730982258277,0.4682571159030504,0.44247064424502625,0.9576794617517669,63376.02086052783,58366.38982551827,53205.47850054643,56636.29944425404,80806.8902258588,69636.79004170731,78384.55810433977,46776.24557092026,71218.64642911537,79818.10329725263,48764.02917238833,29988.284836149425,31502.643715798567,22698.23677726054,49568.40967736903,69520.32816781041,51632.2016859255
748,0.16211594810724925,0.6073860163941128,0.44646645333486923,0.4770193989730153,0.31463893548063326,0.2863530488506145,0.1924226286797654,0.6699176178156611,0.13791129004353553,0.18251121136331108,0.41609854986376854,-0.1022253415412256,-0.1022253415412256,-0.9580408292555563,0.47276646420128215,0.44386804044248457,0.9549853940714808,27632.44718516433,43760.231824175426,29244.01661803726,37184.79754106597,47338.373216090324,53363.96078163269,43507.938789063504,24651.835220072193,31764.312810624357,50088.45807687997,26951.234641383446,22959.35545355195,24021.183762352033,13276.54885176009,27951.809152301706,35057.353306387115,42686.702491059805
749,0.1669505105973464,0.3748477975357577,0.4140121881402467,0.48846928994035504,0.528623238884197,0.2576971891904685,0.22517368893167336,0.5618621618768421,0.1869338977713883,0.19662535644389692,0.29322247710733446,0.02946222369998291,-0.19026007211565793,-0.949361855900656,0.5619556291223224,0.4004675475694685,0.9321529239551875,53625.31256791321,35970.26452588787,38162.10765123389,60500.756196426824,50223.048598008885,55056.35897408039,50004.12887770568,52345.70032464117,52807.03887315513,47162.13481419018,36672.76406268742,23115.36284145063,29916.344932254207,19828.709862659383,37924.94802666288,50582.697917805956,48563.461925531694
750,0.11686785868738668,0.375217310978608,0.29441588822399184,0.3608462574292049,0.38314501899735093,0.2919409259173359,0.19053020391951025,0.5139265573488747,0.13220145735913758,0.20340646910394125,0.21521157712200054,-0.180951802918413,-0.02939318626085895,-0.94256301858926,0.3870650537436106,0.4933980808719471,0.8998474753793114,82157.58418293318,57502.80687494003,57840.96034868668,64818.32247797823,74426.7193892252,98018.363924034,93795.82084698322,73078.83561170708,75840.769212078,86689.92734202005,56715.88682312777,34373.31146681947,49931.35810245764,28392.632503143996,58469.39709006018,82062.27616911384,63890.28257025233
751,0.2268021595056084,0.35503059755664446,0.40485987306993115,0.4939665663717854,0.35136500967140666,0.3863731586212999,0.29040534880599067,0.5634103009709535,0.23092573989696405,0.2768520420465086,0.3095729868167322,-0.07945594912283262,-0.0773371238128904,-0.9652604188794132,0.47700076415839826,0.45434193348955415,0.9836448684344956,62090.5968153388,58753.982535866635,52677.821899330556,70458.21168861869,72552.58771490937,50129.5873022851,75813.83935378733,53527.21567174123,72795.1996844289,73829.48582613154,47350.85459960273,38202.460082029684,42409.264065839365,26443.22230256125,49891.66235991419,71523.96305851649,89272.49207642488
752,0.06972372976908797,0.467394820919447,0.40327346070602704,0.4823417266068871,0.5111275487070304,0.29847872498757344,0.18187553766090647,0.6455570371280313,0.10860345243036092,0.12301890092952587,0.39796328523591373,-0.021129234935294974,-0.12027780889134887,-0.8782534576579567,0.47689892137112416,0.4583315165975027,0.8434046462823245,50475.529341975845,41265.75068158048,37072.594410901045,78934.1205614177,55493.2961903468,59332.78604648686,69731.20429963688,50376.31895897764,72264.77920026812,73346.01635154393,30898.57214846715,24714.848019191275,27864.087927933164,14767.694608144491,42543.87204811062,58942.81620264654,45531.193385745115
753,0.09239649520696233,0.5854902358091132,0.38858698061664887,0.478033998583448,0.3343437676511189,0.3081412408545157,0.17405524517909013,0.6349533229448473,0.17013908577121545,0.15923707713324853,0.32902821959332434,-0.11922632307412365,-0.11491064363345238,-0.9360885718388812,0.4434383770275868,0.42025964952097855,0.9864214494582475,107760.9809259713,89385.54168030719,96686.28244601616,123779.85015760425,89348.7437662414,81960.13183199015,102031.7901784748,73563.1577272112,128499.97292029757,109915.72674260763,87916.79071504256,44395.04609156347,68160.36922094309,49022.83208610567,74612.23861497655,102434.92389282644,106793.41663041251
754,0.13925510243709513,0.5334980136348372,0.42198170700768306,0.5287459144979009,0.4550971407659465,0.3116992762715736,0.18706729449333726,0.6373216789814381,0.1596810863256245,0.16954104151830088,0.444255475671676,-0.0010175943438727522,-0.1420609034015836,-0.9419835697546496,0.5263400655776791,0.4082648138118311,0.9175543232233562,72481.11294554416,75627.46488711602,68102.04897897625,95499.08315796868,71527.59245107048,80615.8214458344,99353.62538673964,59473.23393636964,88874.24813667231,109201.30054577412,64067.99551152536,33605.79687056369,61770.43545662629,35644.89297300899,65501.44558557971,81644.25221003109,72104.44259682052
755,0.2017681776276552,0.4579982360097974,0.5770054399859973,0.5509168259419888,0.4171521467341979,0.2877035737169169,0.21047346103655343,0.6880269616772379,0.18644118483618694,0.2602087775323474,0.4484536026905709,0.031492909750168725,-0.14374804472272937,-0.9405414349329703,0.620055982685513,0.38462019984095724,0.8948069890447145,31172.20675085463,41981.54882885497,38707.48267530091,49209.314786218296,52778.23501071237,56165.29223663279,41198.56817318268,47423.74047574857,40301.03223178565,49578.20183163585,30676.43323599444,24837.845063454577,29150.22995782161,15448.050181604405,30151.072330275005,36978.915625209534,48704.72676651436
756,0.11208382378749165,0.5638473021232766,0.40570242576537585,0.47084558908648205,0.3188283999911334,0.29600270417270264,0.18179287678455325,0.6456680775569906,0.15917734444035736,0.17197193462572788,0.31741910841778875,-0.12079555327633316,-0.11150001243167497,-0.9442525948480904,0.46106148172024913,0.42168914077217395,0.9866023774484365,75591.26197939338,53210.77006739854,57313.237429498644,66428.68333740975,72760.18014634274,82860.86760561219,78937.33642106692,63945.236286848594,71424.98150124942,85524.5508950806,54630.897183863795,38281.36273111979,50489.96002743636,27757.79075020344,54078.78937479208,68145.76696685377,77326.95736786614
757,0.15339240130874437,0.5497360451427391,0.38868669617948354,0.41127869271727907,0.32192402384624585,0.20584639967933224,0.17367293507922826,0.6194045830289172,0.09571527999019208,0.1753493738118203,0.2932001268679965,-0.11822206751564814,-0.12437946686542148,-0.9299341849832756,0.4567267564352457,0.4444623001819276,0.9160371625043935,61873.87780013026,42906.80428443578,44489.58659131515,78593.17387749528,67264.18641424934,68483.434027775,78506.11095110913,53137.304564129,69991.74629304776,84307.78394348768,37197.51880848041,33475.87352687406,26402.0495336081,18367.657378275926,47105.85603139087,67411.3622609674,60580.177111615325
